Timestamp,Sample_Number,Raw_Data,Estimated_Frequency_Hz,TIVA_Voltage_Raw_V,TIVA_Voltage_Filtered_V,TIVA_Temperature_C
2025-10-21 11:11:30.553730,472,b'+\x00r\x84A+\x00r\x85B!)',20.97,0.007284,0.007285,21.29
2025-10-21 11:11:30.603982,473,b'+\x00r\x86A+\x00r\x85B!)',20.97,0.007286,0.007285,21.29
2025-10-21 11:11:30.654339,474,b'+\x00r\x86A+\x00r\x85B!)',20.97,0.007286,0.007285,21.29
2025-10-21 11:11:30.704348,475,b'+\x00r\x84A+\x00r\x85B!)',20.97,0.007284,0.007285,21.29
2025-10-21 11:11:30.754911,476,b'+\x00r\x82A+\x00r\x85B!)',20.96,0.007282,0.007285,21.29
2025-10-21 11:11:30.804881,477,b'+\x00r\x84A+\x00r\x85B!)',20.96,0.007284,0.007285,21.29
2025-10-21 11:11:30.855407,478,b'+\x00r\x87A+\x00r\x85B!)',20.96,0.007287,0.007285,21.29
2025-10-21 11:11:30.905888,479,b'+\x00r\x85A+\x00r\x85B!)',20.96,0.007285,0.007285,21.29
2025-10-21 11:11:30.955641,480,b'+\x00r\x81A+\x00r\x84B!)',20.95,0.007281,0.007284,21.29
2025-10-21 11:11:31.006575,481,b'+\x00r\x80A+\x00r\x84B!)',20.95,0.007280,0.007284,21.29
2025-10-21 11:11:31.056351,482,b'+\x00r\x80A+\x00r\x84B!)',20.95,0.007280,0.007284,21.29
2025-10-21 11:11:31.106806,483,b'+\x00r\x83A+\x00r\x84B!)',20.95,0.007283,0.007284,21.29
2025-10-21 11:11:31.156650,484,b'+\x00r\x88A+\x00r\x84B!)',20.95,0.007288,0.007284,21.29
2025-10-21 11:11:31.207462,485,b'+\x00r\x86A+\x00r\x84B!)',20.94,0.007286,0.007284,21.29
2025-10-21 11:11:31.257650,486,b'+\x00r\x81A+\x00r\x84B!)',20.94,0.007281,0.007284,21.29
2025-10-21 11:11:31.307483,487,b'+\x00rvA+\x00r\x83B!)',20.94,0.007276,0.007283,21.29
2025-10-21 11:11:31.357747,488,b'+\x00rxA+\x00r\x83B!)',20.94,0.007278,0.007283,21.29
2025-10-21 11:11:31.408422,489,b'+\x00ryA+\x00r\x82B!)',20.93,0.007279,0.007282,21.29
2025-10-21 11:11:31.458714,490,b'+\x00ryA+\x00r\x82B!)',20.93,0.007279,0.007282,21.29
2025-10-21 11:11:31.508967,491,b'+\x00r\x81A+\x00r\x82B!)',20.93,0.007281,0.007282,21.29
2025-10-21 11:11:31.559297,492,b'+\x00r\x81A+\x00r\x82B!)',20.93,0.007281,0.007282,21.29
2025-10-21 11:11:31.609537,493,b'+\x00rwA+\x00r\x81B!)',20.92,0.007277,0.007281,21.29
2025-10-21 11:11:31.659824,494,b'+\x00ryA+\x00r\x81B!)',20.92,0.007279,0.007281,21.29
2025-10-21 11:11:31.709685,495,b'+\x00r\x82A+\x00r\x81B!)',20.92,0.007282,0.007281,21.29
2025-10-21 11:11:31.760382,496,b'+\x00r\x82A+\x00r\x81B!)',20.92,0.007282,0.007281,21.29
2025-10-21 11:11:31.810333,497,b'+\x00r\x84A+\x00r\x82B!)',20.92,0.007284,0.007282,21.29
2025-10-21 11:11:31.860940,498,b'+\x00r\x84A+\x00r\x82B!)',20.91,0.007284,0.007282,21.29
2025-10-21 11:11:31.910860,499,b'+\x00r\x83A+\x00r\x82B!)',20.91,0.007283,0.007282,21.29
2025-10-21 11:11:31.961452,500,b'+\x00r\x84A+\x00r\x82B!)',20.91,0.007284,0.007282,21.29
2025-10-21 11:11:32.011675,501,b'+\x00r\x84A+\x00r\x82B!)',20.91,0.007284,0.007282,21.29
2025-10-21 11:11:32.061997,502,b'+\x00r\x83A+\x00r\x82B!)',20.91,0.007283,0.007282,21.29
2025-10-21 11:11:32.111957,503,b'+\x00r\x87A+\x00r\x83B!)',20.90,0.007287,0.007283,21.29
2025-10-21 11:11:32.162348,504,b'+\x00r\x84A+\x00r\x83B!)',20.90,0.007284,0.007283,21.29
2025-10-21 11:11:32.212403,505,b'+\x00r\x82A+\x00r\x83B!)',20.90,0.007282,0.007283,21.29
2025-10-21 11:11:32.262707,506,b'+\x00r\x83A+\x00r\x83B!)',20.90,0.007283,0.007283,21.29
2025-10-21 11:11:32.313412,507,b'+\x00r\x82A+\x00r\x83B!)',20.89,0.007282,0.007283,21.29
2025-10-21 11:11:32.363360,508,b'+\x00r\x84A+\x00r\x83B!)',20.89,0.007284,0.007283,21.29
2025-10-21 11:11:32.413479,509,b'+\x00r\x85A+\x00r\x83B!)',20.89,0.007285,0.007283,21.29
2025-10-21 11:11:32.463779,510,b'+\x00r\x83A+\x00r\x83B!)',20.89,0.007283,0.007283,21.29
2025-10-21 11:11:32.514709,511,b'+\x00r\x82A+\x00r\x83B!)',20.89,0.007282,0.007283,21.29
2025-10-21 11:11:32.564754,512,b'+\x00r\x83A+\x00r\x83B!)',20.88,0.007283,0.007283,21.29
2025-10-21 11:11:32.614602,513,b'+\x00r\x81A+\x00r\x83B!)',20.88,0.007281,0.007283,21.29
2025-10-21 11:11:32.664923,514,b'+\x00r\x83A+\x00r\x83B!)',20.88,0.007283,0.007283,21.29
2025-10-21 11:11:32.715275,515,b'+\x00r\x85A+\x00r\x83B!)',20.88,0.007285,0.007283,21.29
2025-10-21 11:11:32.765428,516,b'+\x00r\x86A+\x00r\x83B!)',20.88,0.007286,0.007283,21.29
2025-10-21 11:11:32.815776,517,b'+\x00r\x86A+\x00r\x84B!)',20.87,0.007286,0.007284,21.29
2025-10-21 11:11:32.866019,518,b'+\x00r\x84A+\x00r\x84B!)',20.87,0.007284,0.007284,21.29
2025-10-21 11:11:32.916375,519,b'+\x00r\x86A+\x00r\x84B!)',20.87,0.007286,0.007284,21.29
2025-10-21 11:11:32.966472,520,b'+\x00r\x86A+\x00r\x84B!)',20.87,0.007286,0.007284,21.29
2025-10-21 11:11:33.016908,521,b'+\x00r\x85A+\x00r\x84B!)',20.87,0.007285,0.007284,21.29
2025-10-21 11:11:33.067448,522,b'+\x00r\x87A+\x00r\x84B!)',20.86,0.007287,0.007284,21.29
2025-10-21 11:11:33.117370,523,b'+\x00r\x84A+\x00r\x84B!)',20.86,0.007284,0.007284,21.29
2025-10-21 11:11:33.167660,524,b'+\x00r\x82A+\x00r\x84B!)',20.86,0.007282,0.007284,21.29
2025-10-21 11:11:33.218198,525,b'+\x00r\x86A+\x00r\x84B!)',20.86,0.007286,0.007284,21.29
2025-10-21 11:11:33.268160,526,b'+\x00r\x86A+\x00r\x84B!)',20.86,0.007286,0.007284,21.29
2025-10-21 11:11:33.318614,527,b'+\x00r\x86A+\x00r\x85B!)',20.85,0.007286,0.007285,21.29
2025-10-21 11:11:33.368890,528,b'+\x00r\x87A+\x00r\x85B!)',20.85,0.007287,0.007285,21.29
2025-10-21 11:11:33.419031,529,b'+\x00r\x86A+\x00r\x85B!)',20.85,0.007286,0.007285,21.29
2025-10-21 11:11:33.469315,530,b'+\x00r\x85A+\x00r\x85B!)',20.85,0.007285,0.007285,21.29
2025-10-21 11:11:33.520156,531,b'+\x00r\x87A+\x00r\x85B!)',20.85,0.007287,0.007285,21.29
2025-10-21 11:11:33.570143,532,b'+\x00r\x87A+\x00r\x85B!)',20.85,0.007287,0.007285,21.29
2025-10-21 11:11:33.620538,533,b'+\x00r\x85A+\x00r\x85B!)',20.84,0.007285,0.007285,21.29
2025-10-21 11:11:33.670491,534,b'+\x00r\x86A+\x00r\x85B!)',20.84,0.007286,0.007285,21.29
2025-10-21 11:11:33.721038,535,b'+\x00r\x83A+\x00r\x85B!)',20.84,0.007283,0.007285,21.29
2025-10-21 11:11:33.771013,536,b'+\x00r\x84A+\x00r\x85B!)',20.84,0.007284,0.007285,21.29
2025-10-21 11:11:33.821546,537,b'+\x00r\x86A+\x00r\x85B!)',20.84,0.007286,0.007285,21.29
2025-10-21 11:11:33.871575,538,b'+\x00r\x82A+\x00r\x85B!)',20.83,0.007282,0.007285,21.29
2025-10-21 11:11:33.922163,539,b'+\x00r\x85A+\x00r\x85B!)',20.83,0.007285,0.007285,21.29
2025-10-21 11:11:33.972438,540,b'+\x00r\x87A+\x00r\x85B!)',20.83,0.007287,0.007285,21.29
2025-10-21 11:11:34.022933,541,b'+\x00r\x83A+\x00r\x85B!)',20.83,0.007283,0.007285,21.29
2025-10-21 11:11:34.072995,542,b'+\x00r\x85A+\x00r\x85B!)',20.83,0.007285,0.007285,21.29
2025-10-21 11:11:34.122920,543,b'+\x00r\x85A+\x00r\x85B!)',20.82,0.007285,0.007285,21.29
2025-10-21 11:11:34.173281,544,b'+\x00r\x82A+\x00r\x85B!)',20.82,0.007282,0.007285,21.29
2025-10-21 11:11:34.223417,545,b'+\x00r\x85A+\x00r\x85B!)',20.82,0.007285,0.007285,21.29
2025-10-21 11:11:34.273669,546,b'+\x00r\x86A+\x00r\x85B!)',20.82,0.007286,0.007285,21.29
2025-10-21 11:11:34.323994,547,b'+\x00r\x85A+\x00r\x85B!)',20.82,0.007285,0.007285,21.29
2025-10-21 11:11:34.374352,548,b'+\x00r\x80A+\x00r\x84B!)',20.82,0.007280,0.007284,21.29
2025-10-21 11:11:34.424905,549,b'+\x00rxA+\x00r\x84B!)',20.81,0.007278,0.007284,21.29
2025-10-21 11:11:34.474759,550,b'+\x00r\x81A+\x00r\x83B!)',20.81,0.007281,0.007283,21.29
2025-10-21 11:11:34.525305,551,b'+\x00r\x80A+\x00r\x83B!)',20.81,0.007280,0.007283,21.29
2025-10-21 11:11:34.575325,552,b'+\x00r\x81A+\x00r\x83B!)',20.81,0.007281,0.007283,21.29
2025-10-21 11:11:34.625848,553,b'+\x00r\x83A+\x00r\x83B!)',20.81,0.007283,0.007283,21.29
2025-10-21 11:11:34.676023,554,b'+\x00r\x82A+\x00r\x83B!)',20.81,0.007282,0.007283,21.29
2025-10-21 11:11:34.726122,555,b'+\x00r\x81A+\x00r\x83B!)',20.80,0.007281,0.007283,21.29
2025-10-21 11:11:34.776505,556,b'+\x00r\x81A+\x00r\x82B!)',20.80,0.007281,0.007282,21.29
2025-10-21 11:11:34.827007,557,b'+\x00r\x81A+\x00r\x82B!)',20.80,0.007281,0.007282,21.29
2025-10-21 11:11:34.877392,558,b'+\x00r\x82A+\x00r\x82B!)',20.80,0.007282,0.007282,21.29
2025-10-21 11:11:34.927277,559,b'+\x00r\x86A+\x00r\x83B!)',20.80,0.007286,0.007283,21.29
2025-10-21 11:11:34.977738,560,b'+\x00r\x84A+\x00r\x83B!)',20.80,0.007284,0.007283,21.29
2025-10-21 11:11:35.028130,561,b'+\x00r\x81A+\x00r\x83B!)',20.79,0.007281,0.007283,21.29
2025-10-21 11:11:35.078577,562,b'+\x00r\x84A+\x00r\x83B!)',20.79,0.007284,0.007283,21.29
2025-10-21 11:11:35.128757,563,b'+\x00r\x83A+\x00r\x83B!)',20.79,0.007283,0.007283,21.29
2025-10-21 11:11:35.178583,564,b'+\x00r\x83A+\x00r\x83B!)',20.79,0.007283,0.007283,21.29
2025-10-21 11:11:35.229332,565,b'+\x00r\x86A+\x00r\x83B!)',20.79,0.007286,0.007283,21.29
2025-10-21 11:11:35.279574,566,b'+\x00r\x85A+\x00r\x83B!)',20.78,0.007285,0.007283,21.29
2025-10-21 11:11:35.329862,567,b'+\x00r\x85A+\x00r\x83B!)',20.78,0.007285,0.007283,21.29
2025-10-21 11:11:35.379825,568,b'+\x00r\x83A+\x00r\x83B!)',20.78,0.007283,0.007283,21.29
2025-10-21 11:11:35.430432,569,b'+\x00r\x82A+\x00r\x83B!)',20.78,0.007282,0.007283,21.29
2025-10-21 11:11:35.480680,570,b'+\x00r\x84A+\x00r\x83B!)',20.78,0.007284,0.007283,21.29
2025-10-21 11:11:35.530845,571,b'+\x00r\x85A+\x00r\x83B!)',20.78,0.007285,0.007283,21.29
2025-10-21 11:11:35.581359,572,b'+\x00r\x83A+\x00r\x83B!)',20.78,0.007283,0.007283,21.29
2025-10-21 11:11:35.631193,573,b'+\x00r\x82A+\x00r\x83B!0',20.77,0.007282,0.007283,21.30
2025-10-21 11:11:35.681510,574,b'+\x00r\x84A+\x00r\x83B!0',20.77,0.007284,0.007283,21.30
2025-10-21 11:11:35.731847,575,b'+\x00r\x82A+\x00r\x83B!0',20.77,0.007282,0.007283,21.30
2025-10-21 11:11:35.782005,576,b'+\x00r\x85A+\x00r\x83B!0',20.77,0.007285,0.007283,21.30
2025-10-21 11:11:35.832351,577,b'+\x00r\x87A+\x00r\x84B!)',20.77,0.007287,0.007284,21.29
2025-10-21 11:11:35.882643,578,b'+\x00r\x89A+\x00r\x84B!)',20.77,0.007289,0.007284,21.29
2025-10-21 11:11:35.932878,579,b'+\x00r\x87A+\x00r\x84B!)',20.76,0.007287,0.007284,21.29
2025-10-21 11:11:35.983145,580,b'+\x00r\x84A+\x00r\x84B!)',20.76,0.007284,0.007284,21.29
2025-10-21 11:11:36.033574,581,b'+\x00r\x84A+\x00r\x84B!0',20.76,0.007284,0.007284,21.30
2025-10-21 11:11:36.083705,582,b'+\x00r\x86A+\x00r\x84B!0',20.76,0.007286,0.007284,21.30
2025-10-21 11:11:36.133966,583,b'+\x00r\x88A+\x00r\x85B!0',20.76,0.007288,0.007285,21.30
2025-10-21 11:11:36.184337,584,b'+\x00r\x87A+\x00r\x85B!0',20.76,0.007287,0.007285,21.30
2025-10-21 11:11:36.234399,585,b'+\x00r\x84A+\x00r\x85B!0',20.75,0.007284,0.007285,21.30
2025-10-21 11:11:36.284794,586,b'+\x00r\x82A+\x00r\x85B!0',20.75,0.007282,0.007285,21.30
2025-10-21 11:11:36.334993,587,b'+\x00r\x83A+\x00r\x84B!)',20.75,0.007283,0.007284,21.29
2025-10-21 11:11:36.385339,588,b'+\x00r\x86A+\x00r\x85B!)',20.75,0.007286,0.007285,21.29
2025-10-21 11:11:36.435908,589,b'+\x00r\x88A+\x00r\x85B!0',20.75,0.007288,0.007285,21.30
2025-10-21 11:11:36.485706,590,b'+\x00r\x87A+\x00r\x85B!0',20.75,0.007287,0.007285,21.30
2025-10-21 11:11:36.536372,591,b'+\x00r\x85A+\x00r\x85B!0',20.75,0.007285,0.007285,21.30
2025-10-21 11:11:36.586698,592,b'+\x00r\x84A+\x00r\x85B!0',20.74,0.007284,0.007285,21.30
2025-10-21 11:11:36.636783,593,b'+\x00r\x82A+\x00r\x85B!0',20.74,0.007282,0.007285,21.30
2025-10-21 11:11:36.687320,594,b'+\x00r\x85A+\x00r\x85B!0',20.74,0.007285,0.007285,21.30
2025-10-21 11:11:36.737221,595,b'+\x00r\x89A+\x00r\x85B!0',20.74,0.007289,0.007285,21.30
2025-10-21 11:11:36.787593,596,b'+\x00r\x88A+\x00r\x85B!0',20.74,0.007288,0.007285,21.30
2025-10-21 11:11:36.837670,597,b'+\x00r\x85A+\x00r\x85B!0',20.74,0.007285,0.007285,21.30
2025-10-21 11:11:36.888381,598,b'+\x00r\x83A+\x00r\x85B!0',20.73,0.007283,0.007285,21.30
2025-10-21 11:11:36.938439,599,b'+\x00r\x85A+\x00r\x85B!0',20.73,0.007285,0.007285,21.30
2025-10-21 11:11:36.988535,600,b'+\x00r\x84A+\x00r\x85B!0',20.73,0.007284,0.007285,21.30
2025-10-21 11:11:37.039105,601,b'+\x00r\x83A+\x00r\x85B!0',20.73,0.007283,0.007285,21.30
2025-10-21 11:11:37.089051,602,b'+\x00r\x85A+\x00r\x85B!0',20.73,0.007285,0.007285,21.30
2025-10-21 11:11:37.139317,603,b'+\x00r\x83A+\x00r\x85B!0',20.73,0.007283,0.007285,21.30
2025-10-21 11:11:37.189757,604,b'+\x00r\x84A+\x00r\x85B!0',20.73,0.007284,0.007285,21.30
2025-10-21 11:11:37.240178,605,b'+\x00r\x83A+\x00r\x85B!0',20.72,0.007283,0.007285,21.30
2025-10-21 11:11:37.290566,606,b'+\x00r\x80A+\x00r\x84B!0',20.72,0.007280,0.007284,21.30
2025-10-21 11:11:37.340477,607,b'+\x00r\x82A+\x00r\x84B!0',20.72,0.007282,0.007284,21.30
2025-10-21 11:11:37.390753,608,b'+\x00r\x84A+\x00r\x84B!0',20.72,0.007284,0.007284,21.30
2025-10-21 11:11:37.441421,609,b'+\x00r\x80A+\x00r\x83B!0',20.72,0.007280,0.007283,21.30
2025-10-21 11:11:37.491376,610,b'+\x00ryA+\x00r\x83B!0',20.72,0.007279,0.007283,21.30
2025-10-21 11:11:37.541655,611,b'+\x00rwA+\x00r\x83B!0',20.72,0.007277,0.007283,21.30
2025-10-21 11:11:37.592211,612,b'+\x00rtA+\x00r\x82B!0',20.71,0.007274,0.007282,21.30
2025-10-21 11:11:37.642465,613,b'+\x00rxA+\x00r\x81B!0',20.71,0.007278,0.007281,21.30
2025-10-21 11:11:37.692779,614,b'+\x00r\x82A+\x00r\x81B!0',20.71,0.007282,0.007281,21.30
2025-10-21 11:11:37.742671,615,b'+\x00ryA+\x00r\x81B!0',20.71,0.007279,0.007281,21.30
2025-10-21 11:11:37.793022,616,b'+\x00rxA+\x00r\x81B!0',20.71,0.007278,0.007281,21.30
2025-10-21 11:11:37.843644,617,b'+\x00ryA+\x00r\x81B!0',20.71,0.007279,0.007281,21.30
2025-10-21 11:11:37.893543,618,b'+\x00rwA+\x00r\x80B!0',20.71,0.007277,0.007280,21.30
2025-10-21 11:11:37.943874,619,b'+\x00r\x80A+\x00r\x80B!0',20.71,0.007280,0.007280,21.30
2025-10-21 11:11:37.993950,620,b'+\x00r\x82A+\x00r\x81B!0',20.70,0.007282,0.007281,21.30
2025-10-21 11:11:38.044518,621,b'+\x00r\x82A+\x00r\x81B!0',20.70,0.007282,0.007281,21.30
2025-10-21 11:11:38.094711,622,b'+\x00r\x83A+\x00r\x81B!0',20.70,0.007283,0.007281,21.30
2025-10-21 11:11:38.144873,623,b'+\x00r\x84A+\x00r\x81B!0',20.70,0.007284,0.007281,21.30
2025-10-21 11:11:38.195524,624,b'+\x00r\x80A+\x00r\x81B!0',20.70,0.007280,0.007281,21.30
2025-10-21 11:11:38.245399,625,b'+\x00r\x80A+\x00r\x81B!0',20.70,0.007280,0.007281,21.30
2025-10-21 11:11:38.295698,626,b'+\x00r\x84A+\x00r\x81B!0',20.70,0.007284,0.007281,21.30
2025-10-21 11:11:38.345969,627,b'+\x00r\x86A+\x00r\x82B!0',20.69,0.007286,0.007282,21.30
2025-10-21 11:11:38.396635,628,b'+\x00r\x82A+\x00r\x82B!0',20.69,0.007282,0.007282,21.30
2025-10-21 11:11:38.446492,629,b'+\x00ryA+\x00r\x82B!0',20.69,0.007279,0.007282,21.30
2025-10-21 11:11:38.497143,630,b'+\x00r\x83A+\x00r\x82B!0',20.69,0.007283,0.007282,21.30
2025-10-21 11:11:38.547655,631,b'+\x00r\x82A+\x00r\x82B!0',20.69,0.007282,0.007282,21.30
2025-10-21 11:11:38.597444,632,b'+\x00r\x81A+\x00r\x82B!0',20.69,0.007281,0.007282,21.30
2025-10-21 11:11:38.647613,633,b'+\x00r\x84A+\x00r\x82B!0',20.69,0.007284,0.007282,21.30
2025-10-21 11:11:38.697939,634,b'+\x00r\x81A+\x00r\x82B!0',20.69,0.007281,0.007282,21.30
2025-10-21 11:11:38.748536,635,b'+\x00r\x82A+\x00r\x82B!0',20.68,0.007282,0.007282,21.30
2025-10-21 11:11:38.798430,636,b'+\x00r\x85A+\x00r\x82B!0',20.68,0.007285,0.007282,21.30
2025-10-21 11:11:38.849120,637,b'+\x00r\x82A+\x00r\x82B!0',20.68,0.007282,0.007282,21.30
2025-10-21 11:11:38.899391,638,b'+\x00r\x83A+\x00r\x82B!0',20.68,0.007283,0.007282,21.30
2025-10-21 11:11:38.949634,639,b'+\x00r\x86A+\x00r\x83B!0',20.68,0.007286,0.007283,21.30
2025-10-21 11:11:39.000070,640,b'+\x00r\x86A+\x00r\x83B!0',20.68,0.007286,0.007283,21.30
2025-10-21 11:11:39.050729,641,b'+\x00r\x86A+\x00r\x83B!0',20.68,0.007286,0.007283,21.30
2025-10-21 11:11:39.100393,642,b'+\x00r\x83A+\x00r\x83B!0',20.67,0.007283,0.007283,21.30
2025-10-21 11:11:39.150577,643,b'+\x00r\x82A+\x00r\x83B!0',20.67,0.007282,0.007283,21.30
2025-10-21 11:11:39.200671,644,b'+\x00r\x85A+\x00r\x83B!0',20.67,0.007285,0.007283,21.30
2025-10-21 11:11:39.251065,645,b'+\x00r\x83A+\x00r\x83B!0',20.67,0.007283,0.007283,21.30
2025-10-21 11:11:39.301575,646,b'+\x00r\x85A+\x00r\x83B!0',20.67,0.007285,0.007283,21.30
2025-10-21 11:11:39.351888,647,b'+\x00r\x83A+\x00r\x83B!0',20.67,0.007283,0.007283,21.30
2025-10-21 11:11:39.402270,648,b'+\x00r\x81A+\x00r\x83B!0',20.67,0.007281,0.007283,21.30
2025-10-21 11:11:39.452547,649,b'+\x00r\x84A+\x00r\x83B!0',20.67,0.007284,0.007283,21.30
2025-10-21 11:11:39.502379,650,b'+\x00r\x85A+\x00r\x83B!0',20.66,0.007285,0.007283,21.30
2025-10-21 11:11:39.553163,651,b'+\x00r\x86A+\x00r\x84B!0',20.66,0.007286,0.007284,21.30
2025-10-21 11:11:39.602921,652,b'+\x00r\x89A+\x00r\x84B!0',20.66,0.007289,0.007284,21.30
2025-10-21 11:11:39.653195,653,b'+\x00r\x87A+\x00r\x84B!0',20.66,0.007287,0.007284,21.30
2025-10-21 11:11:39.703480,654,b'+\x00r\x87A+\x00r\x85B!0',20.66,0.007287,0.007285,21.30
2025-10-21 11:11:39.753711,655,b'+\x00r\x86A+\x00r\x85B!0',20.66,0.007286,0.007285,21.30
2025-10-21 11:11:39.803995,656,b'+\x00r\x84A+\x00r\x85B!0',20.66,0.007284,0.007285,21.30
2025-10-21 11:11:39.854162,657,b'+\x00r\x88A+\x00r\x85B!0',20.66,0.007288,0.007285,21.30
2025-10-21 11:11:39.904660,658,b'+\x00r\x89A+\x00r\x85B!0',20.66,0.007289,0.007285,21.30
2025-10-21 11:11:39.954748,659,b'+\x00r\x85A+\x00r\x85B!0',20.65,0.007285,0.007285,21.30
2025-10-21 11:11:40.004988,660,b'+\x00r\x83A+\x00r\x85B!0',20.65,0.007283,0.007285,21.30
2025-10-21 11:11:40.055417,661,b'+\x00r\x83A+\x00r\x85B!0',20.65,0.007283,0.007285,21.30
2025-10-21 11:11:40.105761,662,b'+\x00r\x81A+\x00r\x85B!0',20.65,0.007281,0.007285,21.30
2025-10-21 11:11:40.155937,663,b'+\x00r\x81A+\x00r\x84B!0',20.65,0.007281,0.007284,21.30
2025-10-21 11:11:40.206535,664,b'+\x00r\x85A+\x00r\x84B!0',20.65,0.007285,0.007284,21.30
2025-10-21 11:11:40.256461,665,b'+\x00r\x81A+\x00r\x84B!0',20.65,0.007281,0.007284,21.30
2025-10-21 11:11:40.306706,666,b'+\x00ryA+\x00r\x84B!0',20.65,0.007279,0.007284,21.30
2025-10-21 11:11:40.357396,667,b'+\x00r\x81A+\x00r\x83B!0',20.64,0.007281,0.007283,21.30
2025-10-21 11:11:40.407656,668,b'+\x00r\x81A+\x00r\x83B!0',20.64,0.007281,0.007283,21.30
2025-10-21 11:11:40.457530,669,b'+\x00r\x82A+\x00r\x83B!0',20.64,0.007282,0.007283,21.30
2025-10-21 11:11:40.508197,670,b'+\x00r\x81A+\x00r\x83B!0',20.64,0.007281,0.007283,21.30
2025-10-21 11:11:40.558409,671,b'+\x00ryA+\x00r\x82B!0',20.64,0.007279,0.007282,21.30
2025-10-21 11:11:40.608588,672,b'+\x00ryA+\x00r\x82B!0',20.64,0.007279,0.007282,21.30
2025-10-21 11:11:40.658653,673,b'+\x00r\x82A+\x00r\x82B!0',20.64,0.007282,0.007282,21.30
2025-10-21 11:11:40.709375,674,b'+\x00r\x82A+\x00r\x82B!0',20.64,0.007282,0.007282,21.30
2025-10-21 11:11:40.759219,675,b'+\x00r\x82A+\x00r\x82B!0',20.64,0.007282,0.007282,21.30
2025-10-21 11:11:40.809864,676,b'+\x00r\x80A+\x00r\x82B!0',20.63,0.007280,0.007282,21.30
2025-10-21 11:11:40.859940,677,b'+\x00rxA+\x00r\x81B!0',20.63,0.007278,0.007281,21.30
2025-10-21 11:11:40.910076,678,b'+\x00ryA+\x00r\x81B!0',20.63,0.007279,0.007281,21.30
2025-10-21 11:11:40.960431,679,b'+\x00rxA+\x00r\x81B!0',20.63,0.007278,0.007281,21.30
2025-10-21 11:11:41.010616,680,b'+\x00rxA+\x00r\x81B!0',20.63,0.007278,0.007281,21.30
2025-10-21 11:11:41.061095,681,b'+\x00r\x81A+\x00r\x81B!0',20.63,0.007281,0.007281,21.30
2025-10-21 11:11:41.111101,682,b'+\x00ryA+\x00r\x80B!0',20.63,0.007279,0.007280,21.30
2025-10-21 11:11:41.161794,683,b'+\x00r\x80A+\x00r\x80B!0',20.63,0.007280,0.007280,21.30
2025-10-21 11:11:41.212085,684,b'+\x00r\x82A+\x00r\x81B!0',20.62,0.007282,0.007281,21.30
2025-10-21 11:11:41.261904,685,b'+\x00ryA+\x00r\x80B!0',20.62,0.007279,0.007280,21.30
2025-10-21 11:11:41.312155,686,b'+\x00r\x81A+\x00r\x80B!0',20.62,0.007281,0.007280,21.30
2025-10-21 11:11:41.362451,687,b'+\x00r\x85A+\x00r\x81B!0',20.62,0.007285,0.007281,21.30
2025-10-21 11:11:41.413168,688,b'+\x00r\x83A+\x00r\x81B!0',20.62,0.007283,0.007281,21.30
2025-10-21 11:11:41.463091,689,b'+\x00r\x84A+\x00r\x81B!0',20.62,0.007284,0.007281,21.30
2025-10-21 11:11:41.513403,690,b'+\x00r\x81A+\x00r\x81B!0',20.62,0.007281,0.007281,21.30
2025-10-21 11:11:41.563820,691,b'+\x00rvA+\x00r\x81B!0',20.62,0.007276,0.007281,21.30
2025-10-21 11:11:41.613937,692,b'+\x00r\x81A+\x00r\x81B!0',20.62,0.007281,0.007281,21.30
2025-10-21 11:11:41.664264,693,b'+\x00r\x84A+\x00r\x81B!0',20.61,0.007284,0.007281,21.30
2025-10-21 11:11:41.714600,694,b'+\x00r\x81A+\x00r\x81B!0',20.61,0.007281,0.007281,21.30
2025-10-21 11:11:41.765109,695,b'+\x00r\x82A+\x00r\x81B!0',20.61,0.007282,0.007281,21.30
2025-10-21 11:11:41.815023,696,b'+\x00r\x83A+\x00r\x81B!0',20.61,0.007283,0.007281,21.30
2025-10-21 11:11:41.865418,697,b'+\x00r\x82A+\x00r\x81B!0',20.61,0.007282,0.007281,21.30
2025-10-21 11:11:41.916057,698,b'+\x00r\x83A+\x00r\x82B!0',20.61,0.007283,0.007282,21.30
2025-10-21 11:11:41.965932,699,b'+\x00r\x86A+\x00r\x82B!0',20.61,0.007286,0.007282,21.30
2025-10-21 11:11:42.016253,700,b'+\x00r\x86A+\x00r\x82B!0',20.61,0.007286,0.007282,21.30
2025-10-21 11:11:42.066827,701,b'+\x00r\x83A+\x00r\x82B!0',20.61,0.007283,0.007282,21.30
2025-10-21 11:11:42.116869,702,b'+\x00r\x80A+\x00r\x82B!0',20.61,0.007280,0.007282,21.30
2025-10-21 11:11:42.167129,703,b'+\x00r\x82A+\x00r\x82B!0',20.60,0.007282,0.007282,21.30
2025-10-21 11:11:42.217187,704,b'+\x00r\x83A+\x00r\x82B!0',20.60,0.007283,0.007282,21.30
2025-10-21 11:11:42.267515,705,b'+\x00r\x83A+\x00r\x82B!0',20.60,0.007283,0.007282,21.30
2025-10-21 11:11:42.318118,706,b'+\x00r\x85A+\x00r\x83B!0',20.60,0.007285,0.007283,21.30
2025-10-21 11:11:42.368462,707,b'+\x00r\x83A+\x00r\x83B!0',20.60,0.007283,0.007283,21.30
